add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val,
"Apartments in San Francisco | VENDO APARTAMENTO EN SAN FRANCISCO BAY, 110m2 2 REC+DEN $159,000","B/.159,000.00",110,2,2,1,
"Apartments in Costa del Este | Costa del Este Apartment for Sale $334,600 #412","B/.334,600.00",161.63,3,3,2,
"Apartments in Curundú | Living in the Garden City, unique opportunity. PS2086","B/.336,280.00",156.38,3,2,2,
"Apartments in San Francisco | Apartment for sale in San Francisco $180,000 #413","B/.180,000.00",88,2,2,2,
"Apartments in Punta Pacífica | APARTAMENTO EN PUNTA, 3 REC, VENTA, CJ","B/.825,000.00",313,3,3.5,2,
Apartments in Vía Porras | For sale or rent apartment in Firenze Tower of 111 m2,"B/.225,000.00",111,2,3,2,
Apartments in Punta Pacífica | EXCELENTE APARTAMENTO EN PH PACIFIC POINT TORRE 700,"B/.998,000.00",397,4,4,3,
"Apartments in Condado del Rey | Venta de apartamento en PH Rokas, Condado del Rey (Solo clientes directos)","B/.155,000.00",96,3,2,2,
"Apartments in 12 de Octubre | Apartment for Sale in Pueblo Nuevo $120,000 #418","B/.120,000.00",76.96,2,2,1,
Apartments in Avenida Balboa | YACHT CLUB - AVENIDA BALBOA,"B/.500,000.00",218,2,2.5,1,
Apartments in El Cangrejo | Opportunity that does not return -The Crab.PS211,"B/.199,000.00",104.69,2,2,2,
"Apartments in Obarrio | Apartment for sale in Obarrio 206 M2 $310,000 #356","B/.310,000.00",206,3,3,3,
Apartments in El Cangrejo | A great opportunity in El Cangrejo.PS2112,"B/.223,200.00",125.23,3,2,2,
Apartments in Llano Bonito | INVERSION VENDO APARTAMENTO EN PH LOS PUEBLOS GARDEN,"B/.54,000.00",57,2,1,1,
"Apartments in Vía Porras | PH SUNSET PARK, CENTRICO, VENDO ALQUILADO, BALCON EXCELENTE VISTA","B/.165,000.00",90,2,2,2,
"Apartments in Clayton | Apartment for Sale in Clayton #290,000 #425","B/.290,000.00",158.15,3,3,1,
Apartments in Parque Lefevre | VENDO APARTAMENTO A ESTRENAR EN PARQUE LEFEVRE,"B/.145,000.00",65,2,2,1,
Apartments in Punta Paitilla | Apartamento en venta en Paitilla 22-6253 MMC,"B/.879,600.00",320,3,3,2,
"Apartments in Obarrio | Obarrio, Vendo apto. muy cerca a estación del Metro!!!","B/.228,500.00",130,3,2,2,
Apartments in Clayton | Se Vende Apartamento en Clayton ID4842,"B/.249,500.00",186.34,3,2,1,
"Apartments in Carrasquilla | Apartment for Sale in Via España $165,000 #385","B/.165,000.00",97,3,2,2,
Apartments in Parque Lefevre | PARQUE LEFEVRE / PH PLAZA ESPAÑA / 80m2 / 3 HABITACIONES,"B/.115,000.00",80,3,2,1,
Apartments in Vía España | Venta de apartamento en Via España ID8090,"B/.130,000.00",79.94,2,2,1,
"Apartments in Santa María | Apartment for sale, Juan Díaz, Santa María MMC","B/.610,000.00",215,3,4.5,4,
Apartments in Vía España | Vendo apartamento en Via España ID8089,"B/.91,000.00",55.5,2,1,1,
"Apartments in Marbella | Marbella, Vendo apto. a pocos pasos de cinta costera!!!","B/.190,000.00",135,2,2,1,
Apartments in Coco del Mar | PENTHOUSE PH Belvedere Park – Coco del Mar,"B/.2,000,000.00",920,3,5,3,
Apartments in Costa del Este | Country Club Costa del Este (ID 12842),"B/.900,000.00",326,3,3.5,2,
"Apartments in Punta Pacífica | PUNTA PACIFICA, Pent House! Excelente Apartamento","B/.650,000.00",503,4,4.5,3,
Apartments in El Cangrejo | PH SOLARIS. El CANGREJO. VENTA 169.mts /JG,"B/.260,000.00",169,3,2.5,2,
"Apartments in Punta Paitilla | Apartamento VENTA, Pent House, Punta Paitilla! Excelent !!!","B/.660,000.00",525,5,5.5,3,
Apartments in Costa del Este | Apartamento en venta en Costa del Este 21-4724 MMC,"B/.567,810.00",210,3,3,2,
Apartments in Santa María | Lujoso aptos. La Maison by Fendi en Santa Maria,"B/.1,207,500.00",345,3,3.5,2,
PH Buona Vista Carrasquilla Entrega finales 2022,"B/.143,500.00",59,2,2,NaN,
Apartments in Vía Porras | VENTA APARTAMENTO VÍA PORRAS LÍNEA BLANCA,"B/.196,500.00",112,3,2.5,2,
Apartments in Costa Sur | Remate Venta de Apto. Torre de Versalles I ID8005,"B/.140,000.00",94.03,3,2,1,
Apartments in Punta Paitilla | Apartamento en venta en Paitilla MMC,"B/.1,500,000.00",500,4,4,3,
Apartments in Punta Pacífica | GRAND TOWER - PUNTA PACIFICA,"B/.815,000.00",233,2,2.5,2,
Apartments in Vía Porras | AMPLIO Y CENTRICO | SAN FRANCISCO,"B/.162,400.00",171,3,3,1,
Apartments in Villa de las Fuentes | VENDO APARTAMENTO VILLA DE LA FUENTES,"B/.200,000.00",112,3,2,1,
Apartments in Calle 50 | Apartment for Sale on 50th St. $269.000 #239,"B/.269,000.00",236.7,4,2,2,
Apartments in Coco del Mar | VENTA apartamento PH Marina del Rey en Coco del Mar,"B/.625,000.00",320,3,3.5,3,
Apartments in San Francisco | Vendo apartamento en San Francisco ID8147,"B/.375,000.00",145,3,3.5,2,
Apartments in San Francisco | SE VENDE ESTUPENDO APARTAMENTO EN SAN FRANCISCO,"B/.160,000.00",90,2,1.5,2,
"Apartments in Casco Viejo, San Felipe | For Sale - Refurbished apartment, one bedroom, in Coco del Mar","B/.350,000.00",123,1,1.5,2,
"Apartments in Avenida Balboa | Vendo apartamento en Avenida Balboa, Miramar ID8146","B/.2,500.00",375,3,3.5,2,
"Apartments in Casco Viejo, San Felipe | For Sale – Furnished apartment in Casco Viejo, views to the Cathedral","B/.245,000.00",79,1,1,NaN,
Apartments in Punta Pacífica | En venta o alquiler- Apartamento de Lujo en Punta Pacífica,"B/.535,000.00",306,3,3,2,
Apartments in San Francisco | En Venta Apartamento Con Terraza Espectacular En San Francisco PH TERRASOL,"B/.339,000.00",200,3,3.5,2,
"Apartments in Parque Lefevre | VENDO APARTAMENTO EN PARQUE LEFEVRE, PARK PLACE, 75m2 2REC $95,000","B/.95,000.00",80,2,2,1,
Apartments in Obarrio | En Venta Apartamento en Obarrio / calle 50 PH The One Tower,"B/.330,000.00",154,3,3.5,2,
Apartments in Costa del Este | Se vende apartamento en Costa del Este PH Soho,"B/.350,000.00",183,3,3.5,2,
Apartments in Panamá Viejo | Apartamento 2 habitaciones | Parque Lefevre | Panamá Viejo,"B/.139,000.00",58,2,2,1,
Apartments in Punta Pacífica | ALQUILER O VENTA APARTAMENTO BLUE BAHIA PUNTA PACIFICA,"B/.550,000.00",287,3,3,2,
Apartments in Santa María | ALQUILER O VENTA APARTAMENTO GREEN VIEW SANTA MARIA,"B/.535,000.00",215,3,3,2,
Apartments in Calle 50 | VENTA APARTAMENTO EDIFICIO DON CAMILO OBARRIO,"B/.270,000.00",236,4,2,2,
Apartments in Marbella | Mar Plaza,"B/.200,000.00",130,3,2,1,
Apartments in Avenida Balboa | Apartamento en Venta Avenida Balboa Con Vista al mar- yoo panama,"B/.450,000.00",155,2,2,2,
"Apartments in Costa del Este | Apartment for sale in Costa del Este, 20-8867MMC","B/.1,200,000.00",417,4,4.5,3,
Apartments in Hato Pintado | Apartment for sales in Hato Pintado,"B/.155,000.00",95,2,2,1,
Apartments in Albrook | Venta de espectacular apartamento / Albrook - Embassy Village,"B/.487,000.00",202,3,3.5,2,
Apartments in Pedregal | Vendo *Apartamento en Pedregal*,"B/.41,000.00",50,2,1,1,
Apartments in Costa del Este | Se vende HERMOSO apartamento ubicado en *Costa del Este* Ph Top Towers,"B/.328,000.00",158,4,3,2,
Apartments in Punta Pacífica | Selling in Punta Pacifica PH aqualina,"B/.640,000.00",294,3,3.5,2,
Apartments in Avenida Balboa | PH Colores de Bella Vista,"B/.135,000.00",49,1,1,1,
"Apartments in Juan Diaz | PH SKY PARK, COMPLETAMENTE AMOBLADO, 2 REC, 2 BAÑOS CON BALCON Y DEPOSITO $149,000","B/.149,000.00",NaN,2,2,1,
"Apartments in Juan Diaz | TORRES DE VERSALLES 3 REC 2 BAÑOS JARDIN $170,000","B/.170,000.00",NaN,3,2,1,
"Apartments in Costa Sur | COSTA SUR, PH COSTAMARE , 3 REC, 3 BAÑOS / $215,000","B/.215,000.00",NaN,3,3,2,
"Apartments in Panama City | HERMOSO APARTAMENTO EN EMBASSY VILLAGE / $399,000","B/.399,000.00",2,2,3,2,
"Apartments in Costa del Este | Patricia Italia, Playa Corona Frente Al Mar / 94 m2 / 2 HAB + 2 BAÑOS","B/.150,000.00",94,2,2,1,
"Apartments in Costa del Este | PH 4 ISLAS, 2 REC, 1 BAÑO, 2 PARKING, 2 DEPOSITOS $135,000","B/.135,000.00",NaN,2,1,1,
"Apartments in Edison Park | Apartment for Sale in Edison Park, PH Belview Towers. SD","B/.190,000.00",151.24,3,2,1,
"Apartments in Costa del Este | APTO EN VENTA - Edif. ""Costa View"" en Costa del este 3HAB + 3Baños","B/.265,000.00",148,3,3,2,
"Apartments in Costa del Este | COSTA DEL ESTE / P.H. SOL DEL ESTE / 3 REC / 4 BAÑOS / BALCON / 270,000$","B/.270,000.00",NaN,3,4,2,
Apartments in Ancón | Brand New Apartment for Sale with Terrace in Altamira Gardens. SD,"B/.210,000.00",130,3,2,2,
"Apartments in San Francisco | CENTRICO APARTAMENTO EN SAN FRANCISCO/ 172 MTS / 3 HAB/ DEN / CBE / $295,000","B/.295,000.00",172,3,2,1,
Apartments in Panama City | BIJAO RESIDENCES / 115 m2 / 2 HAB + 2 BAÑOS,"B/.230,000.00",115,2,2,2,
Apartments in Edison Park | Apartamento en venta en Edison Park ELP 23-622,"B/.165,000.00",87,2,2,1,
Apartments in Punta Pacífica | VENDO PH Q TOWER PUNTA PACIFICA,"B/.578,500.00",317,3,3.5,2,
Apartments in Punta Pacífica | Pacific Point in Punta Pacifica (ID 12725),"B/.892,000.00",400,3,3.5,3,
Apartments in Punta Pacífica | Mystic Point in Punta Pacifica (ID 12725),"B/.290,000.00",165,3,3.5,3,
Apartments in Costa del Este | Ten Tower in Costa del Este (ID 12723),"B/.975,000.00",419,3,3.5,3,
Apartments in Obarrio | PH Sunrise Tower - Espectacular venta de apartamento - Obarrio,"B/.255,000.00",148,3,2,2,
Apartments in Costa del Este | VENDO COMPLETAMENTE AMOBLADO-IMPECABLE Y LINDO P.H. PARKSIDE,"B/.315,000.00",102,1,1.5,1,
Apartments in Albrook | Venta de apto. Embassy Village - oportunidad de inversión ALBROOK,"B/.465,000.00",226,3,3.5,2,
"Apartments in El Cangrejo | Se vende exclusivo apartamento en El cangrejo, PH Zaphiro BP","B/.250,000.00",115,2,2,2,
Apartments in Avenida Balboa | PH BAY VIEW VISTA AL MAR SE VENDE AMUEBLADO,"B/.108,000.00",58,2,2,1,
Apartments in Campo Alegre | Vendo apartamento en Campo Alegre 22-6187 GE,"B/.140,000.00",50,1,2,1,
Apartments in Coco del Mar | VENDO APARTAMENTO EN COCO DEL MAR,"B/.200,000.00",100,2,3,1,
Apartments in Marbella | VENTA APARTAMENTO PH PARQUE MARBELLA,"B/.205,000.00",125,2,2,1,
Apartments in Vía España | VENTA APARTAMENTO PH BRISAS DE ESPAÑA,"B/.98,000.00",65,2,1,1,
Apartments in Punta Paitilla | Se vende apartamento en Punta Paitilla,"B/.660,000.00",525,5,5,3,
Apartments in Edison Park | VENDO APARTAMENTO EN EDISON PARK 105K,"B/.105,000.00",65,2,1,1,
Apartments in Panama City | PH Central Park en venta,"B/.120,000.00",98,3,2,1,
Apartments in Avenida Balboa | En Venta-Apartamento recién remodelado en Avenida Balboa,"B/.225,000.00",89,1,1.5,1,
Apartments in Avenida Balboa | Apartment for Sale in bella vista,"B/.109,080.00",54,1,2,NaN,
Apartments in San Francisco | En Venta-Céntrico apartamento en PH Star Bay,"B/.330,000.00",206,3,3.5,2,
Apartments in Punta Paitilla | Venta de Apartamento en PH La Joya,"B/.185,000.00",160,2,2,1,
"Apartments in Villa de las Fuentes | Villa de Las Fuentes, Betania, apartamento en venta","B/.200,000.00",114,2,2,1,
"Apartments in El Dorado | Apartamento en venta, El Dorado, Betania","B/.175,000.00",125,2,2,2,
Apartments in Santa María | VENTA! Vive en The IVY Exclusivo Santa María Golf & COUNTRY CLUB,"B/.531,100.00",186,3,3.5,2,
Apartments in Parque Lefevre | VENTA DE APARTAMENTO BAHÍA DEL GOLF,"B/.145,000.00",100,1,1.5,1,
Apartments in Obarrio | COMFORTABLE AND CENTRAL Apartment in Obarrio P-0171,"B/.300,000.00",176,3,3,2,
"Apartments in Casco Viejo, San Felipe | For sale-PH Jerónimo, two bedrooms apartment in Casco Viejo","B/.415,000.00",117,2,2,NaN,
Apartments in San Francisco | Apartamento en Venta en San Francisco,"B/.305,000.00",324,4,4,2,
Apartments in San Francisco | AMPLIO APARTAMENTO POR ESTRENAR CERCA A MULTIPLAZA,"B/.213,000.00",116,2,3,1,
Apartments in Avenida Balboa | VISTA DEL MAR | CINTA COSTERA,"B/.262,500.00",105,1,1.5,1,
Apartments in San Francisco | AMPLIO APARTAMENTO POR ESTRENAR CERCA A MULTIPLAZA,"B/.218,000.00",116,3,2,1,
Apartments in Panama City | 317 MT2 HERMOSA VISTA | COSTA DEL ESTE,"B/.730,000.00",317,3,4.5,3,
Apartments in Avenida Balboa | AMPLIO APARTAMENTO AMOBLADO EN AVE BALBOA,"B/.330,000.00",120,2,2,1,
"Apartments in Punta Paitilla | JG Se vende apartamento en Punta Paitilla $215,000","B/.215,000.00",157,2,2,1,
Apartments in Costa del Este | PH PARAMOUNT COSTA DEL ESTE 323M2 LINEA BLANCA,"B/.740,000.00",323,3,3.5,3,
Apartments in Punta Pacífica | SE VENDE APARTAMENTO AMOBLADO PUNTA PACIFICA ID7239,"B/.420,000.00",228,4,4,2,
Apartments in Bella Vista | Venta Apartamento 44 & Park Bella Vista Amoblado Vista al Mar y Parque,"B/.162,000.00",90,2,3,1,
Apartments in Santa Ana | Se vende lindo apartamento en Calle Estudiante ID7668,"B/.105,000.00",71,2,2,1,
Apartments in Costa del Este | Costa del Este ph the regent for investment cc,"B/.360,000.00",105,2,2,1,
Apartments in Punta Pacífica | Vendo apto. en punta pacifica excelente vista al mar ID6159,"B/.320,000.00",140,2,2,1,
Apartments in Punta Paitilla | Spacious Two-Story Condo For Sale in PH PLATINUM Paitilla,"B/.650,000.00",692,3,4.5,4,
Apartments in Bella Vista | Se vende lindo apto. amoblado en Bella Vista ID7666,"B/.105,000.00",58,2,1,1,
Apartments in Costa del Este | PH ASIA. COSTA DEL MAR. BALCON. CLIENTES DIRECTOS.,"B/.340,000.00",151,3,3,2,
Apartments in Avenida Balboa | Hermoso apto. en Yoo modelo J en Ave. Balboa,"B/.585,000.00",164,3,2,2,
Apartments in Costa del Este | COSTA DEL ESTE PH UPPER EAST TOWER CC,"B/.1,421,000.00",406,3,4,3,
Apartments in Santa María | Se vende apartamento en Solana Santa Maria,"B/.880,000.00",306,3,4,1,
Apartments in Avenida Balboa | apartment for sale bella vista ph prestige cc,"B/.415,000.00",186,3,4,2,
Apartments in Avenida Balboa | PH ARTS & YOO -VISTA AL MAR 2 REC / JG,"B/.400,000.00
 (Reduced 11%)",167,2,2,1,
Apartments in Obarrio | For sale Furnished Apartment in Obarrio,"B/.86,000.00",43,1,1,1,
Apartments in Punta Pacífica | Apartamento en venta en Punta Pacifica ELP 23-728,"B/.750,000.00",259,4,5,2,
Apartments in San Francisco | Apartamento en venta en San Francisco ELP 23-760,"B/.200,000.00",100,1,2,1,
Apartments in El Cangrejo | Apartamento en venta en El Cangrejo ELP 23-756,"B/.195,000.00",130,2,2,1,
Apartments in Parque Lefevre | Venta Apartamento Riverside Parque Lefevre 22*5489ML,"B/.127,000.00",59,2,1,1,
"Apartments in Punta Pacífica | VENDO LOFT EN PUNTA PACIFICA, OCEANAIRE, 178m2 2REC $310,000","B/.310,000.00",180,2,2,1,
"Apartments in Bella Vista | VENDO APARTAMENTO EN SEAWAVES, 125m2 + 100m2 TERRAZA 3REC $235,000","B/.235,000.00",225,3,3,1,
Apartments in Tumba Muerto | PH URBIS TOWERS SE VENDEN APARTAMENTOS,"B/.90,000.00",58,1,1,1,
"Apartments in Costa del Este | PRIMERA LÍNEA EN COSTA DEL ESTE, ACQUA ll, VENTA.","B/.1,800,000.00",347,4,3.5,4,
Apartments in Llano Bonito | INVERSIONISTAS SE VENDE APARTAMENTO PH LOS PUEBLOS GARDEN,"B/.54,000.00",60,2,1,1,
Apartments in San Francisco | Apartment for sale in San Francisco 3704MFK,"B/.239,000.00",106,3,3,2,
Apartments in Costa del Este | Apartment for sale in Costa del Este 28543MFK,"B/.230,000.00",110,2,2,1,
Apartments in San Francisco | Apartment for sale in San Francisco 210251MFK,"B/.205,000.00",87,2,2,1,
Apartments in Costa del Este | APARTAMENTO PH PARQUE DEL MAR 1 - COSTA DEL ESTE - VISTA AL MAR,"B/.385,000.00",202,3,3.5,2,
Apartments in Marbella | LUXURIOUS APARTMENT IN PANAMA CITY FOR SALE,"B/.349,775.27",98,1,1,1,
Apartments in San Francisco | venta o alquiler de apartamento en San Francisco,"B/.350,000.00",145,3,3,2,
Apartments in Punta Paitilla | VENTA HERMOSO APARTAMENTO PH LA JOYA - PUNTA PAITILLA,"B/.225,000.00",147,2,2,2,
Apartments in Marbella | GREAT APARTMENT FOR SALE IN PANAMA CITY,"B/.278,571.97",78,1,1,1,
Apartments in Parque Lefevre | LEFEVRE 75 AMPLIO APTO EN VENTA,"B/.185,000.00",94.38,3,2,1,
Apartments in Punta Pacífica | En venta-Espectacular apartamento en Punta Pacífica,"B/.555,000.00",299,3,2.5,2,
Apartments in San Francisco | VENTA APARTAMENTO PH FIRENZE TOWER SAN FRANCISCO,"B/.225,000.00",91,2,2,1,
Apartments in El Cangrejo | Venta y alquiler apartamento amoblado en el cangrejo ID4116,"B/.169,000.00",92,2,2,1,
Apartments in Costa del Este | Apartment for sale in Paramount - Costa del Este (ID 12892),"B/.799,000.00",330,3,3.5,2,
"Apartments in Punta Pacífica | COSTA PACIFICA HIGH FLOOR APARTMENT FOR SALE, PUNTA PACIFICA (7)","B/.230,000.00",144,3,3,2,
Apartments in Costa del Este | Regalia Tower in Costa del Este (ID 10139),"B/.811,400.00",284,3,3.5,2,
Apartments in San Francisco | Apartment for sale in San Francisco 2813MFK,"B/.200,000.00",100,1,2,1,
Apartments in Costa del Este | Regalia Tower in Costa del Este (ID 10185),"B/.759,500.00",287,3,3.5,2,
Apartments in San Francisco | Apartment for sale in San Francisco 3705MFK,"B/.178,000.00",80,2,2,1,
"Apartments in Punta Pacífica | PH LOFT FOUR 41 APARTMENT FOR SALE, PUNTA PACIFICA (7)","B/.275,000.00",170,1,1.5,2,
Apartments in Las Acacias | APARTMENT FOR SALE PH ANDALUCIA LAS ACACIAS - KL,"B/.130,000.00",80,2,2,1,
Apartments in San Francisco | JG794 PRIVATE SALE SAN FRANCISCO,"B/.385,000.00",178,3,3.5,2,
Apartments in Costa del Este | Venta de apartamento en Sevilla 22-8543,"B/.230,000.00",110,2,2,1,
"Apartments in Bella Vista | Obarrio, Calle 50, P.H. Don Camilo, Apartment for sale","B/.245,000.00",236,4,3,2,
Apartments in Carrasquilla | Venta de apartamento en Vista Park 22-6415,"B/.179,900.00",83,3,2,2,
"Apartments in Santa María | Se vende apartamento en Santa María, Ocean House","B/.287,200.00",81,2,2,1,
Apartments in Edison Park | Apartment for Sale at BELVIEW TOWERS Edison Park,"B/.130,000.00",78.7,2,2,1,
Apartments in Coco del Mar | Hermoso apartamento en coco del mar - Punta Arenas,"B/.875,000.00",378,3,3,4,
Apartments in Santa María | Se Vende Lujoso Apartamento en Santa Maria LT,"B/.899,000.00",322,3,3.5,2,
Apartments in Costa del Este | Apartment for Sale in Costa del Este JG,"B/.1,300,000.00",456,4,4.5,3,
Apartments in Santa María | Apartment for Sale in Santa Maria JG,"B/.899,000.00",322,3,3.5,3,
Apartments in Costa del Este | Apartment for Sale in Costa del Este JG,"B/.772,800.00",276,3,3.5,2,
"Apartments in Calidonia | Apartment for sale, P.H. Bay View, near Balboa Avenue","B/.95,400.00",51,2,2,1,
Apartments in Punta Pacífica | Lujoso apartamento en venta en Punta Pacifica - Q Tower,"B/.750,000.00",363,4,4,3,
Apartments in Bella Vista | Apartment for Sale in Bella Vista JG,"B/.300,000.00",143,3,2,1,
Apartments in Carrasquilla | BRAND NEW APARTMENTS FOR SALE CARRASQUILLA (GS),"B/.187,800.00",86,3,2,2,
Apartments in Vía Transístmica | Apartment for Sale in Transistmica JG,"B/.190,000.00",103,2,2,1,
Apartments in Condado del Rey | Apartment for Sale in Condado del Rey JG,"B/.155,000.00",96,3,2,2,
Apartments in Obarrio | BELOW QUICK SALE Sale of Apartment in Obarrio NEGOTIABLE,"B/.310,000.00",236,4,2,3,
Apartments in Bella Vista | VENTA APARTAMENTO EN PH BLUE PARK BELLA VISTA COMPLETAMENTE AMOBLADO,"B/.330,000.00",160,3,3,2,
Apartments in Santa María | The Ivy in Santa María (ID 12713),"B/.457,000.00",160,3,3.5,2,
Apartments in Carrasquilla | BRAND NEW APARTMENT FOR SALE TORRES DE CASTILLA,"B/.162,000.00",71,2,2,1,
Apartments in Costa del Este | PARAMOUNT | COSTA DEL ESTE,"B/.730,000.00",317,3,4.5,3,
Apartments in San Francisco | VENTA DE AMPLIO APARTAMENTO EN SAN FRANCISCO,"B/.285,000.00",173,3,2.5,2,
Apartments in La Exposición | Ave Cuba - Apartamento Remodelado - 36 mts2 - 500,B/.500.00,36,2,1,NaN,
"Apartments in San Francisco | APARTMENT FOR SALE IN SAN FRANCISCO, 1 BEDROOM, APPLIANCES, 80M2.","B/.140,000.00",81,1,1.5,1,
Apartments in Calle 50 | VENTA APARTAMENTO THE GRAY CALLE 50,"B/.142,800.00",51,1,1.5,1,
"Apartments in Punta Pacífica | PACIFIC SUN APARTMENT FOR SALE, PUNTA PACIFICA (7)","B/.418,000.00",220,5,2.5,2,
Apartments in Punta Pacífica | Apartment for sale in Aqualina in Punta Pacifica (ID 12652),"B/.850,000.00",408,4,4.5,3,
"Apartments in Costa del Este | VENDO EN COSTA DEL ESTE, TOP TOWER 115m2 2REC+EMPLEADA 2EST AMOBLADO $220,000","B/.220,000.00",120,3,2,2,
"Apartments in Vía Transístmica | Apartment for sale in Transístmica, 22-2985MMC","B/.85,000.00",74.96,2,2,1,
Apartments in Costa del Este | Vendo Hermoso Apartamento en Costa del Este. PH Regalía,"B/.1,000,000.00",270,3,4,2,
Apartments in Costa del Este | Vendo Hermoso Apartamento en Costa del Este. PH Regalía,"B/.786,380,000.00",276,3,4,2,
Apartments in Vía Argentina | Vendo Apartamento PH Atlantis 3 Habitaciones El Cangrejo,"B/.225,000.00",154,3,2,NaN,
Apartments in San Francisco | VENTA DE AMPLIO Y LUJOSO APARTAMENTO-SAN FRANCISCO,"B/.285,000.00",173,3,2.5,2,
"Apartments in Carrasquilla | PH Sunshine, Apartamento en Venta, Carrasquilla, 3 recamaras","B/.129,000.00",83,3,2,1,
"Apartments in Punta Pacífica | 208m2 apartment for sale in Ph Grand Tower, Punta Pacifica. Dp 23-568","B/.495,000.00",208,3,2,2,
Apartments in Punta Pacífica | VENTA DE LUJOSO PENTHOUSE AMOBLADO - PH PACIFIC VIEW,"B/.1,100,000.00",471.58,4,4.5,4,
"Apartments in San Francisco | Se vende apartamento en San Francisco, Ph Premium 160 metros","B/.275,000.00",160,3,3.5,2,
"Apartments in Santa María | En Construccion -189, 210 y 249 m2 +3 recámaras +3.5 baños +Den +Cuarto empleada","B/.562,275.00",189,3,3.5,2,
Apartments in San Francisco | Se vende apartamento con terraza amplia en San Francisco,"B/.330,000.00",260,3,2.5,2,
"Apartments in Costa del Este | APARTAMENTO EN VENTA EN SANTA MARIA, DECORADO DE REVISTA","B/.985,000.00",314,3,3.5,4,
Apartments in Costa del Este | En venta apartamento en Ph Pearl At The Sea con vista directa al mar #22-2633GE,"B/.650,000.00",291,3,3.5,2,
"Apartments in Punta Pacífica | Apartment for sale in Grand Tower, Punta Pacifica. Dp 23-504","B/.460,000.00",171,2,2.5,2,
"Apartments in Avenida Balboa | PH BAY VIEW $108,000 SE VENDE AMUEBLADO VISTA AL MAR","B/.108,000.00",58,2,2,1,
"Apartments in Altos de Santa María | Vendo Hermoso y Acogedor Apartamento, 3 Recamaras, 84mt2.","B/.110,000.00",84,3,2,1,
Apartments in Punta Pacífica | Apartment for sale in Punta Pacífica I.D. MH,"B/.892,500.00",404,4,3.5,3,
"Apartments in San Francisco | ESPACIOSO APARTAMENTO EN SAN FRANCISCO, A 3 MINS DE MULTIPLAZA (2 ESTACS + DEPOSITO)","B/.165,000.00",98,2,2,2,
"Apartments in Punta Paitilla | PH TAMANACO APARTMENT FOR SALE, PUNTA PAITILLA (8)","B/.329,000.00",286,4,2,2,
Apartments in Avenida Balboa | Apartamento en venta avenida balboa Waters on the bay # lcv,"B/.487,800.00",270,2,2.5,2,
Apartments in San Francisco | En venta apartamento en PH Terrawind con vista al mar # GE,"B/.245,000.00",152,3,3.5,4,
"Apartments in Punta Paitilla | PH SONESTA APARTMENT FOR SALE, PUNTA PAITILLA (8)","B/.425,000.00",299,3,2,2,
"Apartments in Punta Paitilla | PH TORRE DEL MAR APARTMENT OCEAN VIEW FOR SALE, PUNTA PAITILLA (8)","B/.519,000.00",280,3,3.5,2,
Apartments in Coco del Mar | JG2145 SALE PH LE MARE COCO DEL MAR,"B/.220,000.00",96,1,1.5,1,
Apartments in Albrook | PH Embassy Village- apartamento a la venta - Albrook,"B/.460,000.00",283,3,2,2,
"Apartments in Avenida Balboa | apartamento con Vista al Mar, YOO-PANAMA Modelo A - 2 parking 1 Deposito","B/.450,000.00",155,2,2,1,
"Apartments in Punta Paitilla | PH LA JOYA FOR SALE APARTMENT, PUNTA PAITILLA (8)","B/.215,000.00",157,2,2,1,
Apartments in La Loceria | APARTAMENTO EN VENTA EN PUNTA PAITILLA,"B/.375,000.00",250,3,3,1,
Apartments in El Cangrejo | FOR SALE EXCELLENT OPPORTUNITY REMODELED APARTMENT,"B/.315,000.00",205,3,5,2,
Apartments in San Francisco | FOR SALE GREAT APARTMENT IN PH TERRAMAR,"B/.230,000.00",120,3,2,2,
"Apartments in Avenida Balboa | GREAT SALE IN PH BAYFRONT - IDEAL FOR INVESTORS || $203,000","B/.203,000.00",100,1,1.5,1,
Apartments in Costa del Este | SE VENDE HERMOSO E IMPECABLE | P.H. MIRADOR,"B/.565,000.00",200,3,3.5,2,
"Apartments in Avenida Balboa | GREAT SALE IN PH BAYFRONT - IDEAL FOR INVESTORS || $205,000","B/.205,000.00",100,1,1.5,1,
"Apartments in La Cresta | Se vende apartamento La Cresta, Corregimiento de Bella Vista","B/.85,000.00",57,1,1,1,
Apartments in Punta Paitilla | Se vende apartamento en Paitilla PH Torre del Mar con vista al mar,"B/.549,000.00",280,3,3.5,2,
Apartments in San Francisco | Apartamento en San Francisco Con Vista al Mar,"B/.399,000.00",245,3,4,3,
Apartments in Punta Paitilla | BARGAIN Apartment for sale in Paitilla 335mtrs SEA VIEW 925XM2,"B/.310,000.00",335,4,4,2,
Apartments in San Francisco | PRICE DROP Apartment for sale in San Francisco SEA VIEW,"B/.285,000.00",142,3,2.5,2,
Apartments in San Francisco | SE VENDE APARTAMENTO EN PH CITRUS SAN FRANCISCO,"B/.299,000.00",160,3,3.5,2,
Apartments in Costa del Este | East Coast Ph Maui 3 Bedrooms CC,"B/.396,000.00",151,3,3,2,
Apartments in Costa del Este | Costa del este ph Lacosta 227 meters 3 rooms CC,"B/.450,000.00",227,3,4,2,
Apartments in Costa Sur | VENTA APARTAMENTO PH COSTAMARE EN COSTA SUR,"B/.215,000.00",135,3,2,2,
